"prior_id","date","variable","observation","forecast_mean","error","absolute_error","squared_error","crps","coverage_68","coverage_90","scale"
"published_baseline",2019-09-01,"exp",3.34,3.54265707263238,0.202657072632384,0.202657072632384,0.0410698890879272,0.158950392254425,FALSE,FALSE,1.24041120436097
"published_baseline",2019-09-01,"selic",6.25225392679034,6.20532750959207,-0.046926417198268,0.046926417198268,0.0022020886310659,0.0337310495997423,FALSE,FALSE,4.28014378136769
"published_baseline",2019-10-01,"igi",0.760918870404394,0.332886582169688,-0.428032288234706,0.428032288234706,0.183211639771439,0.420257382516151,FALSE,FALSE,0.188567331614857
"published_baseline",2019-10-01,"ci",1,0.995118398661219,-0.00488160133878113,0.00488160133878113,2.38300316307897e-05,0.00303526471739386,FALSE,TRUE,0.072689807061618
"published_baseline",2019-10-01,"gha",-0.451727754964882,-0.601279961335579,-0.149552206370697,0.149552206370697,0.0223658624303436,0.0920289878252236,FALSE,TRUE,4.32080869866652
"published_baseline",2019-10-01,"exp",3.37,3.38538640076762,0.0153864007676225,0.0153864007676225,0.000236741328581896,0.0201090107825265,TRUE,TRUE,1.24041120436097
"published_baseline",2019-10-01,"selic",6.18884498273218,6.24086070257562,0.0520157198434408,0.0520157198434408,0.00270563511083132,0.0382821629034898,FALSE,FALSE,4.28014378136769
"published_baseline",2019-11-01,"igi",1,0.689443938042478,-0.310556061957522,0.310556061957522,0.0964450676185639,0.292519921450567,FALSE,FALSE,0.188567331614857
"published_baseline",2019-11-01,"ci",1,0.990666648496529,-0.00933335150347059,0.00933335150347059,8.71114502873367e-05,0.0058215627208484,FALSE,TRUE,0.072689807061618
"published_baseline",2019-11-01,"gha",-0.363862648581769,-0.667654318286802,-0.303791669705033,0.303791669705033,0.0922893785821717,0.207576635043029,FALSE,FALSE,4.32080869866652
"published_baseline",2019-11-01,"exp",3.81,3.47371848312299,-0.336281516877007,0.336281516877007,0.113085258593101,0.266783015459658,FALSE,FALSE,1.24041120436097
"published_baseline",2019-11-01,"selic",6.07260682024735,6.13779736354743,0.0651905433000834,0.0651905433000834,0.00424980693576005,0.040887108560613,FALSE,TRUE,4.28014378136769
"published_baseline",2019-12-01,"igi",0.981329524820544,0.953461386646652,-0.0278681381738922,0.0278681381738922,0.000776633125279149,0.016918350286831,TRUE,TRUE,0.188567331614857
"published_baseline",2019-12-01,"ci",1,0.990791872816635,-0.0092081271833645,0.0092081271833645,8.47896062250162e-05,0.0058240812570131,FALSE,TRUE,0.072689807061618
"published_baseline",2019-12-01,"gha",-0.278831900469079,-0.805829659302268,-0.526997758833189,0.526997758833189,0.277726637815204,0.425862440061034,FALSE,FALSE,4.32080869866652
"published_baseline",2019-12-01,"exp",4.1,4.0176783910383,-0.0823216089617045,0.0823216089617045,0.00677684730204378,0.0502796990545472,TRUE,TRUE,1.24041120436097
"published_baseline",2019-12-01,"selic",5.9459403577294,6.00762067588885,0.0616803181594481,0.0616803181594481,0.00380446164825074,0.0384872381530128,FALSE,TRUE,4.28014378136769
"published_baseline",2020-01-01,"igi",0.718596176759615,0.93087967941287,0.212283502653255,0.212283502653255,0.0450642854987343,0.19438878581015,FALSE,FALSE,0.188567331614857
"published_baseline",2020-01-01,"ci",1,0.995389262546493,-0.00461073745350682,0.00461073745350682,2.12588998651705e-05,0.00288170285275164,TRUE,TRUE,0.072689807061618
"published_baseline",2020-01-01,"gha",-1.14220082511388,-0.720243358947838,0.421957466166042,0.421957466166042,0.178048103253266,0.321451797523742,FALSE,FALSE,4.32080869866652
"published_baseline",2020-01-01,"exp",3.44,4.27783672611341,0.837836726113406,0.837836726113406,0.70197037962443,0.769892505100307,FALSE,FALSE,1.24041120436097
"published_baseline",2020-01-01,"selic",5.77733730961685,5.90895845774328,0.131621148126433,0.131621148126433,0.0173241266341204,0.104461396423987,FALSE,FALSE,4.28014378136769
"published_baseline",2020-02-01,"igi",0.696348024674756,0.633817020431255,-0.0625310042435013,0.0625310042435013,0.00391012649170078,0.0428871208899364,FALSE,FALSE,0.188567331614857
"published_baseline",2020-02-01,"ci",1,1.00520323744719,0.00520323744718687,0.00520323744718687,2.70736799318077e-05,0.00313967368452081,TRUE,TRUE,0.072689807061618
"published_baseline",2020-02-01,"gha",-2.00556974975868,-2.12034843490215,-0.114778685143472,0.114778685143472,0.0131741465632643,0.0699427141804797,TRUE,TRUE,4.32080869866652
"published_baseline",2020-02-01,"exp",3.46,3.36344741608154,-0.0965525839184638,0.0965525839184638,0.00932240146133199,0.0583188083508957,TRUE,TRUE,1.24041120436097
"published_baseline",2020-02-01,"selic",5.56681419824334,5.7380254343784,0.171211236135059,0.171211236135059,0.0293132873788948,0.139640747477348,FALSE,FALSE,4.28014378136769
"published_baseline",2020-03-01,"igi",0.744792120162424,0.655215557661261,-0.0895765625011629,0.0895765625011629,0.00802396054952474,0.077578776043469,FALSE,FALSE,0.188567331614857
"published_baseline",2020-03-01,"ci",1,0.996030777793039,-0.0039692222069615,0.0039692222069615,1.57547249282363e-05,0.0023137353061376,TRUE,TRUE,0.072689807061618
"published_baseline",2020-03-01,"gha",-2.81323745345866,-2.83333863125621,-0.0201011777975513,0.0201011777975513,0.000404057348848768,0.0335852222868506,TRUE,TRUE,4.32080869866652
"published_baseline",2020-03-01,"exp",3.13,3.52085284244788,0.390852842447884,0.390852842447884,0.15276594444959,0.337597826325415,FALSE,FALSE,1.24041120436097
"published_baseline",2020-03-01,"selic",5.43021933563987,5.40903001876007,-0.0211893168798047,0.0211893168798047,0.000448987149832778,0.0128022514613912,TRUE,TRUE,4.28014378136769
"published_baseline",2020-04-01,"igi",0.614336108827054,0.700897511482801,0.0865614026557469,0.0865614026557469,0.00749287642973034,0.0742085719727084,FALSE,FALSE,0.188567331614857
"published_baseline",2020-04-01,"ci",1,0.998750933476015,-0.00124906652398504,0.00124906652398504,1.56016718134008e-06,0.00134038423336221,TRUE,TRUE,0.072689807061618
"published_baseline",2020-04-01,"gha",-5.70238718279039,-3.57393478429809,2.1284523984923,2.1284523984923,4.53030961264764,2.04725419289627,FALSE,FALSE,4.32080869866652
"published_baseline",2020-04-01,"exp",2.5,3.14112132341213,0.641121323412134,0.641121323412134,0.411036551333726,0.586246066037796,FALSE,FALSE,1.24041120436097
"published_baseline",2020-04-01,"selic",5.17849577176646,5.34043339292792,0.161937621161459,0.161937621161459,0.0262237931474323,0.142868636390316,FALSE,FALSE,4.28014378136769
"published_baseline",2020-05-01,"igi",0.697980641983104,0.565460686103533,-0.132519955879571,0.132519955879571,0.0175615387063235,0.110780719332973,FALSE,FALSE,0.188567331614857
"published_baseline",2020-05-01,"ci",1,1.00178148728892,0.00178148728892125,0.00178148728892125,3.17369696058797e-06,0.00200937639000495,TRUE,TRUE,0.072689807061618
"published_baseline",2020-05-01,"gha",-8.49833853375657,-7.93881055190617,0.559527981850404,0.559527981850404,0.313071562473586,0.439390355507324,FALSE,FALSE,4.32080869866652
"published_baseline",2020-05-01,"exp",2.67,2.39069558353835,-0.27930441646165,0.27930441646165,0.0780109570549827,0.202899151518246,FALSE,FALSE,1.24041120436097
"published_baseline",2020-05-01,"selic",4.86465502448645,4.99228567128785,0.127630646801399,0.127630646801399,0.0162895820029435,0.0968712532388553,FALSE,FALSE,4.28014378136769
"published_baseline",2020-06-01,"igi",0.618410053019843,0.694496878836745,0.076086825816902,0.076086825816902,0.00578920506289158,0.0565239195696786,FALSE,FALSE,0.188567331614857
"published_baseline",2020-06-01,"ci",1,0.992909073936935,-0.00709092606306516,0.00709092606306516,5.02812324318568e-05,0.00425096060565648,TRUE,TRUE,0.072689807061618
"published_baseline",2020-06-01,"gha",-11.3874882630883,-10.5696752041779,0.817813058910357,0.817813058910357,0.668818199324315,0.702007119487294,FALSE,FALSE,4.32080869866652
"published_baseline",2020-06-01,"exp",3.22,2.72919653989208,-0.490803460107925,0.490803460107925,0.240888036453912,0.415958423656909,FALSE,FALSE,1.24041120436097
"published_baseline",2020-06-01,"selic",4.59328237288532,4.55063432103611,-0.0426480518492101,0.0426480518492101,0.00181885632653291,0.0254838420220973,TRUE,TRUE,4.28014378136769
"published_baseline",2020-07-01,"igi",0.644312255357632,0.632609635466759,-0.0117026198908728,0.0117026198908728,0.000136951312310253,0.00986030585342431,TRUE,TRUE,0.188567331614857
"published_baseline",2020-07-01,"ci",1,0.991726706857539,-0.00827329314246084,0.00827329314246084,6.84473794210895e-05,0.00505917585867274,FALSE,TRUE,0.072689807061618
"published_baseline",2020-07-01,"gha",-9.3855916068707,-13.4713931616231,-4.0858015547524,4.0858015547524,16.6937743448171,3.957130927617,FALSE,FALSE,4.32080869866652
"published_baseline",2020-07-01,"exp",3.2,3.36180767454159,0.161807674541594,0.161807674541594,0.0261817235405585,0.100507438746828,FALSE,TRUE,1.24041120436097
"published_baseline",2020-07-01,"selic",4.19808055025734,4.30782280342121,0.109742253163873,0.109742253163873,0.0120433621294835,0.0802086987615968,FALSE,FALSE,4.28014378136769
"published_baseline",2020-08-01,"igi",0.50902807123662,0.654209745368829,0.14518167413221,0.14518167413221,0.0210777185038311,0.127950756566279,FALSE,FALSE,0.188567331614857
"published_baseline",2020-08-01,"ci",1,0.993312280125811,-0.00668771987418859,0.00668771987418859,4.47255971156171e-05,0.00407502161678826,FALSE,TRUE,0.072689807061618
"published_baseline",2020-08-01,"gha",-7.31696506211252,-7.86958234906618,-0.552617286953661,0.552617286953661,0.305385865840025,0.408397916655567,FALSE,FALSE,4.32080869866652
"published_baseline",2020-08-01,"exp",3.14,3.26236381821525,0.122363818215255,0.122363818215255,0.0149729040082159,0.0736985492570796,FALSE,TRUE,1.24041120436097
"published_baseline",2020-08-01,"selic",3.84556963098286,3.81460534133976,-0.0309642896431037,0.0309642896431037,0.00095878723310202,0.0186947237782648,TRUE,TRUE,4.28014378136769
"published_baseline",2020-09-01,"igi",0.460566696696968,0.511306402263967,0.0507397055669989,0.0507397055669989,0.00257451772102574,0.0351734378653953,FALSE,FALSE,0.188567331614857
"published_baseline",2020-09-01,"ci",1,0.994725246108362,-0.00527475389163801,0.00527475389163801,2.78230286173503e-05,0.00310419887185674,TRUE,TRUE,0.072689807061618
"published_baseline",2020-09-01,"gha",-5.24833851735433,-5.69887398723413,-0.450535469879802,0.450535469879802,0.202982209619814,0.313267363914127,FALSE,FALSE,4.32080869866652
"published_baseline",2020-09-01,"exp",3.37,3.16302984698316,-0.206970153016835,0.206970153016835,0.0428366442398122,0.145492989255399,FALSE,FALSE,1.24041120436097
"published_baseline",2020-09-01,"selic",3.53545942901896,3.5143988251002,-0.0210606039187637,0.0210606039187637,0.000443549037423047,0.0145880216791007,TRUE,TRUE,4.28014378136769
"published_baseline",2020-10-01,"igi",0.508204531969605,0.467036948064887,-0.0411675839047178,0.0411675839047178,0.00169476996455198,0.0278465787656741,FALSE,TRUE,0.188567331614857
"published_baseline",2020-10-01,"ci",1,0.991947709508316,-0.0080522904916841,0.0080522904916841,6.48393821624662e-05,0.00524315336037488,FALSE,TRUE,0.072689807061618
"published_baseline",2020-10-01,"gha",-3.97737747075211,-3.56522601428503,0.412151456467079,0.412151456467079,0.169868823067934,0.284941611825108,FALSE,FALSE,4.32080869866652
"published_baseline",2020-10-01,"exp",3.92,3.46982999759641,-0.450170002403591,0.450170002403591,0.202653031064049,0.389787321425685,FALSE,FALSE,1.24041120436097
"published_baseline",2020-10-01,"selic",3.20572866650617,3.24371848407595,0.0379898175697804,0.0379898175697804,0.00144322623898519,0.0230457842713067,TRUE,TRUE,4.28014378136769
"published_baseline",2020-11-01,"igi",0.479623500786908,0.515738093224868,0.0361145924379598,0.0361145924379598,0.00130426378695995,0.0242216216032584,FALSE,TRUE,0.188567331614857
"published_baseline",2020-11-01,"ci",0.993125,0.989582406274081,-0.00354259372591914,0.00354259372591914,1.25499703069217e-05,0.00211466258846294,TRUE,TRUE,0.072689807061618
"published_baseline",2020-11-01,"gha",-2.66405105592981,-2.89658716513299,-0.232536109203184,0.232536109203184,0.0540730420833553,0.139035888743444,TRUE,TRUE,4.32080869866652
"published_baseline",2020-11-01,"exp",4.11,4.09721763472827,-0.0127823652717307,0.0127823652717307,0.000163388861939947,0.0232183926205208,TRUE,TRUE,1.24041120436097
"published_baseline",2020-11-01,"selic",2.96925409394893,2.89960331881965,-0.0696507751292796,0.0696507751292796,0.00485123047610948,0.051261301131162,FALSE,FALSE,4.28014378136769
"published_baseline",2020-12-01,"igi",0.402116942835389,0.479812276841955,0.0776953340065656,0.0776953340065656,0.00603656492639179,0.0671636886464658,FALSE,FALSE,0.188567331614857
"published_baseline",2020-12-01,"ci",0.99375,0.985934715205566,-0.00781528479443372,0.00781528479443372,6.10786764181069e-05,0.00542555272042449,FALSE,FALSE,0.072689807061618
"published_baseline",2020-12-01,"gha",-1.39309000932759,-1.72008813660147,-0.326998127273878,0.326998127273878,0.106927775240624,0.215637133932627,FALSE,TRUE,4.32080869866652
"published_baseline",2020-12-01,"exp",4.1,4.22824573734302,0.128245737343019,0.128245737343019,0.0164469691466547,0.0837128036727183,FALSE,TRUE,1.24041120436097
"published_baseline",2020-12-01,"selic",2.75381578210545,2.77777867615263,0.0239628940471843,0.0239628940471843,0.000574220291116582,0.013889879993512,TRUE,TRUE,4.28014378136769
"published_baseline",2021-01-01,"igi",0.471310372606226,0.397374228130306,-0.0739361444759203,0.0739361444759203,0.00546655345996416,0.0629459878110934,FALSE,FALSE,0.188567331614857
"published_baseline",2021-01-01,"ci",1,0.989045981047451,-0.0109540189525491,0.0109540189525491,0.000119990531212805,0.00853328966776478,FALSE,FALSE,0.072689807061618
"published_baseline",2021-01-01,"gha",-1.2171126928148,-0.511257403389683,0.705855289425117,0.705855289425117,0.498231689609416,0.581883420794867,FALSE,FALSE,4.32080869866652
"published_baseline",2021-01-01,"exp",3.57,4.17870438229536,0.608704382295357,0.608704382295357,0.370521025025572,0.558103896220989,FALSE,FALSE,1.24041120436097
"published_baseline",2021-01-01,"selic",2.51837667441583,2.59207997895357,0.0737033045377387,0.0737033045377387,0.00543217709978265,0.0574887665813901,FALSE,FALSE,4.28014378136769
"published_baseline",2021-02-01,"igi",0.336702550886205,0.449053009020106,0.112350458133901,0.112350458133901,0.0126226254428974,0.100835690044977,FALSE,FALSE,0.188567331614857
"published_baseline",2021-02-01,"ci",0.985230769230769,0.998865770108366,0.0136350008775973,0.0136350008775973,0.000185913248932079,0.0110616850341774,FALSE,FALSE,0.072689807061618
"published_baseline",2021-02-01,"gha",-1.041135376302,-1.28427835953589,-0.243142983233892,0.243142983233892,0.0591185102958767,0.147241194389751,FALSE,TRUE,4.32080869866652
"published_baseline",2021-02-01,"exp",3.99,3.58358680722944,-0.406413192770559,0.406413192770559,0.16517168325796,0.352618262474086,FALSE,FALSE,1.24041120436097
"published_baseline",2021-02-01,"selic",2.35482158150622,2.35049555819396,-0.00432602331225684,0.00432602331225684,1.87144776981897e-05,0.00749570624378985,TRUE,TRUE,4.28014378136769
"published_baseline",2021-03-01,"igi",0.437750125055564,0.361917715874018,-0.0758324091815462,0.0758324091815462,0.00575055428227745,0.0656260370371939,FALSE,FALSE,0.188567331614857
"published_baseline",2021-03-01,"ci",0.953846153846154,0.976303241046804,0.0224570872006499,0.0224570872006499,0.000504320765537592,0.0200067251164964,FALSE,FALSE,0.072689807061618
"published_baseline",2021-03-01,"gha",-0.882188122677541,-0.774353802842088,0.107834319835453,0.107834319835453,0.0116282405343747,0.0696745083845754,TRUE,TRUE,4.32080869866652
"published_baseline",2021-03-01,"exp",4.5,4.11488175963949,-0.38511824036051,0.38511824036051,0.148316059058375,0.334453494782415,FALSE,FALSE,1.24041120436097
"published_baseline",2021-03-01,"selic",2.21201038934546,2.22122956260523,0.00921917325976684,0.00921917325976684,8.49931555936e-05,0.00793795351110143,TRUE,TRUE,4.28014378136769
"published_baseline",2021-04-01,"igi",0.552744968025469,0.461814028655737,-0.0909309393697318,0.0909309393697318,0.00826843573466184,0.0808011804784052,FALSE,FALSE,0.188567331614857
"published_baseline",2021-04-01,"ci",0.978461538461538,0.942041523300834,-0.0364200151607043,0.0364200151607043,0.00132641750430593,0.034011963471932,FALSE,FALSE,0.072689807061618
"published_baseline",2021-04-01,"gha",-1.22008660249197,-0.709144691848306,0.510941910643664,0.510941910643664,0.261061636052198,0.387459122656224,FALSE,FALSE,4.32080869866652
"published_baseline",2021-04-01,"exp",4.1,4.68842755163055,0.588427551630552,0.588427551630552,0.346246983517926,0.536757069767088,FALSE,FALSE,1.24041120436097
"published_baseline",2021-04-01,"selic",2.14066175824001,2.10320594356861,-0.0374558146714028,0.0374558146714028,0.00140293805269847,0.024348959002797,FALSE,TRUE,4.28014378136769
"published_baseline",2021-05-01,"igi",0.544447961309629,0.519853397941134,-0.0245945633684952,0.0245945633684952,0.000604892547286926,0.0157200005481892,FALSE,TRUE,0.188567331614857
"published_baseline",2021-05-01,"ci",0.956923076923077,0.979103993248959,0.022180916325882,0.022180916325882,0.00049199304905578,0.0195689272307055,FALSE,FALSE,0.072689807061618
"published_baseline",2021-05-01,"gha",-1.54708513134464,-1.65264455739368,-0.105559426049043,0.105559426049043,0.0111427924278034,0.0733528685932287,TRUE,TRUE,4.32080869866652
"published_baseline",2021-05-01,"exp",4.45,4.08358676202368,-0.366413237976324,0.366413237976324,0.134258660964294,0.312481401998263,FALSE,FALSE,1.24041120436097
"published_baseline",2021-05-01,"selic",2.1712305915675,2.12104538844193,-0.0501852031255661,0.0501852031255661,0.00251855461275433,0.0348611266304481,FALSE,FALSE,4.28014378136769
"published_baseline",2021-06-01,"igi",0.542209655734563,0.557952517223076,0.015742861488513,0.015742861488513,0.000247837687846506,0.00950672862940782,TRUE,TRUE,0.188567331614857
"published_baseline",2021-06-01,"ci",0.955489230769231,0.949484706339435,-0.00600452442979615,0.00600452442979615,3.60543136280188e-05,0.00394931040071771,FALSE,TRUE,0.072689807061618
"published_baseline",2021-06-01,"gha",-1.88498361115906,-1.82899221607486,0.0559913950842035,0.0559913950842035,0.00313503632347537,0.0558835784150908,TRUE,TRUE,4.32080869866652
"published_baseline",2021-06-01,"exp",4.4733,4.54760910892979,0.0743091089297927,0.0743091089297927,0.0055218436699398,0.0438796661615754,TRUE,TRUE,1.24041120436097
"published_baseline",2021-06-01,"selic",2.27318771220573,2.22217589968985,-0.0510118125158789,0.0510118125158789,0.00260220501615518,0.0373630021480536,FALSE,FALSE,4.28014378136769
"published_baseline",2021-07-01,"igi",0.402314200210209,0.541824670340363,0.139510470130153,0.139510470130153,0.0194631712759365,0.130886203433632,FALSE,FALSE,0.188567331614857
"published_baseline",2021-07-01,"ci",0.930024615384615,0.95231752354097,0.0222929081563545,0.0222929081563545,0.000496973754067659,0.0201836228270595,FALSE,FALSE,0.072689807061618
"published_baseline",2021-07-01,"gha",-1.8415536508321,-2.20609274241589,-0.364539091583788,0.364539091583788,0.132888749292733,0.252672080017497,FALSE,FALSE,4.32080869866652
"published_baseline",2021-07-01,"exp",4.8871,4.50118814572056,-0.385911854279444,0.385911854279444,0.148927959273399,0.338800402828518,FALSE,FALSE,1.24041120436097
"published_baseline",2021-07-01,"selic",2.44672241538046,2.39497937914265,-0.0517430362378133,0.0517430362378133,0.00267734179910766,0.0385791463085966,FALSE,FALSE,4.28014378136769
"published_baseline",2021-08-01,"igi",0.449918725727574,0.439463581877287,-0.0104551438502872,0.0104551438502872,0.000109310032930198,0.00666250018636269,TRUE,TRUE,0.188567331614857
"published_baseline",2021-08-01,"ci",0.933852307692308,0.923401439111672,-0.010450868580636,0.010450868580636,0.000109220654089726,0.0078975632905599,FALSE,FALSE,0.072689807061618
"published_baseline",2021-08-01,"gha",-1.7966760251609,-1.71898370295774,0.0776923222031645,0.0776923222031645,0.00603609692932032,0.0628077243118887,TRUE,TRUE,4.32080869866652
"published_baseline",2021-08-01,"exp",4.8249,4.95944128119521,0.134541281195208,0.134541281195208,0.018101356345648,0.0879895921790968,FALSE,TRUE,1.24041120436097
"published_baseline",2021-08-01,"selic",2.72288670304173,2.61996006730573,-0.102926635735998,0.102926635735998,0.0105938923439308,0.0863031823308488,FALSE,FALSE,4.28014378136769
"published_baseline",2021-09-01,"igi",0.443110450996762,0.461843327722885,0.018732876726123,0.018732876726123,0.000350920670436121,0.0115305401306637,FALSE,TRUE,0.188567331614857
"published_baseline",2021-09-01,"ci",0.901544615384615,0.932407307317762,0.0308626919331472,0.0308626919331472,0.000952505753360347,0.028564060580259,FALSE,FALSE,0.072689807061618
"published_baseline",2021-09-01,"gha",-1.75179839948971,-1.76232033919309,-0.0105219397033758,0.0105219397033758,0.000110711215121476,0.0483517136797992,TRUE,TRUE,4.32080869866652
"published_baseline",2021-09-01,"exp",5.3499,4.8219139082353,-0.527986091764697,0.527986091764697,0.278769313096959,0.478061262834898,FALSE,FALSE,1.24041120436097
"published_baseline",2021-09-01,"selic",3.01005132241923,2.99273861774053,-0.0173127046786963,0.0173127046786963,0.000299729743291752,0.0103541761915962,TRUE,TRUE,4.28014378136769
"published_baseline",2021-10-01,"igi",0.500868201892054,0.48519434278967,-0.0156738591023836,0.0156738591023836,0.000245669859161372,0.00931095659860423,TRUE,TRUE,0.188567331614857
"published_baseline",2021-10-01,"ci",0.891993846153846,0.894658518013604,0.00266467185975827,0.00266467185975827,7.10047612018761e-06,0.00166520083604837,TRUE,TRUE,0.072689807061618
"published_baseline",2021-10-01,"gha",-1.65683334429431,-1.63678038835939,0.0200529559349178,0.0200529559349178,0.000402121041727757,0.0522501380364118,TRUE,TRUE,4.32080869866652
"published_baseline",2021-10-01,"exp",5.5051,5.43367352019444,-0.0714264798055586,0.0714264798055586,0.00510174201741387,0.0428459356333684,TRUE,TRUE,1.24041120436097
"published_baseline",2021-10-01,"selic",3.34944146755098,3.28357532574708,-0.0658661418039035,0.0658661418039035,0.00433834863613192,0.0503162243568456,FALSE,FALSE,4.28014378136769
"published_baseline",2021-11-01,"igi",0.3862200699166,0.518101446420908,0.131881376504308,0.131881376504308,0.0173926974686711,0.122900010889159,FALSE,FALSE,0.188567331614857
"published_baseline",2021-11-01,"ci",0.868270769230769,0.88985494437513,0.0215841751443615,0.0215841751443615,0.000465876616662473,0.0192943518935144,FALSE,FALSE,0.072689807061618
"published_baseline",2021-11-01,"gha",-1.55870278725907,-1.61620389756655,-0.0575011103074765,0.0575011103074765,0.00330637768659258,0.0555967636518025,TRUE,TRUE,4.32080869866652
"published_baseline",2021-11-01,"exp",5.8906,5.51525286480955,-0.375347135190451,0.375347135190451,0.140885471895679,0.325276528720853,FALSE,FALSE,1.24041120436097
"published_baseline",2021-11-01,"selic",3.80349792532155,3.68394594930971,-0.119551976011838,0.119551976011838,0.0142926749683352,0.105509552849879,FALSE,FALSE,4.28014378136769
"published_baseline",2021-12-01,"igi",0.414873421116103,0.429706323741234,0.0148329026251305,0.0148329026251305,0.000220015000286604,0.00890973484023318,TRUE,TRUE,0.188567331614857
"published_baseline",2021-12-01,"ci",0.908769230769231,0.865234920607307,-0.0435343101619236,0.0435343101619236,0.00189523616127456,0.0408030864410269,FALSE,FALSE,0.072689807061618
"published_baseline",2021-12-01,"gha",-1.46373773206367,-1.40364813928003,0.0600895927836425,0.0600895927836425,0.00361075916090398,0.058168414672015,TRUE,TRUE,4.32080869866652
"published_baseline",2021-12-01,"exp",5.2325,5.90228888251365,0.66978888251365,0.66978888251365,0.448617147138884,0.614655234329018,FALSE,FALSE,1.24041120436097
"published_baseline",2021-12-01,"selic",4.43568775893224,4.23930066608756,-0.196387092844681,0.196387092844681,0.0385678902359853,0.179582918960592,FALSE,FALSE,4.28014378136769
"published_baseline",2022-01-01,"igi",0.487096882890473,0.405139498509097,-0.081957384381376,0.081957384381376,0.00671701285463661,0.0696463434548032,FALSE,FALSE,0.188567331614857
"published_baseline",2022-01-01,"ci",0.884963636363636,0.916335750907175,0.0313721145435392,0.0313721145435392,0.000984209570932942,0.0284368400157812,FALSE,FALSE,0.072689807061618
"published_baseline",2022-01-01,"gha",-0.373564815680839,-1.43752143970927,-1.06395662402843,1.06395662402843,1.13200369781397,0.937929466668742,FALSE,FALSE,4.32080869866652
"published_baseline",2022-01-01,"exp",5.3981,5.06898697180378,-0.329113028196224,0.329113028196224,0.108315385328488,0.271781850948594,FALSE,FALSE,1.24041120436097
"published_baseline",2022-01-01,"selic",5.04050751829499,5.03064614781621,-0.00986137047877911,0.00986137047877911,9.72466277197361e-05,0.00912090366301474,TRUE,TRUE,4.28014378136769
"published_baseline",2022-02-01,"igi",0.510730827213576,0.512787781123074,0.00205695390949767,0.00205695390949767,4.23105938579776e-06,0.00499889291480049,TRUE,TRUE,0.188567331614857
"published_baseline",2022-02-01,"ci",0.881327272727273,0.88271819155425,0.00139091882697739,0.00139091882697739,1.93465518324017e-06,0.00135703341834437,TRUE,TRUE,0.072689807061618
"published_baseline",2022-02-01,"gha",0.716608100701991,0.309867557950784,-0.406740542751207,0.406740542751207,0.165437869117547,0.287088218753569,FALSE,FALSE,4.32080869866652
"published_baseline",2022-02-01,"exp",5.4581,5.39974611588477,-0.0583538841152329,0.0583538841152329,0.00340517579133403,0.0366123452326393,TRUE,TRUE,1.24041120436097
"published_baseline",2022-02-01,"selic",5.70140355081796,5.59803492539006,-0.103368625427901,0.103368625427901,0.0106850727228537,0.0854938655108413,FALSE,FALSE,4.28014378136769
